survey_id,subject_id,indicator_id,value,answer,answer_text
2018,all,q04,5.3,koordinates,Koordinates
2018,all,q04,0,amazon,Amazon
2018,all,q04,0,qlik,Qlik
2018,all,q04,0,tableau,Tableau
2018,all,q04,21.1,esri,ESRI
2018,all,q05,5.3,proprietary,Proprietary API
2018,all,q05,28.9,open,Open standard API
2018,all,q02,76.3,yes,Have
2018,all,q02,5.3,no,Have not
2018,all,q02,18.4,developing,Under development
2018,all,q14,52.6,yes,Have
2018,all,q14,26.3,developing,Under development
2018,all,q14,15.8,like_to,Would like to
2018,all,q14,5.3,not_warranted,Not warranted
2018,all,q19,2.6,yes,Have
2018,all,q19,15.8,like_to,Would like to
2018,all,q19,73.7,no,Have not
2018,all,q23,23.7,yes,Have
2018,all,q23,47.4,developing,Under development
2018,all,q23,28.9,no,Have not
2018,all,q26,73.7,yes,Work with others
2018,all,q26,26.3,no,Do not
2018,all,q28,26.3,yes,Have
2018,all,q28,18.4,developing,Under development
2018,all,q28,28.9,no,Have not
2018,all,q30,5.3,yes,Track
2018,all,q30,10.5,developing,Under development
2018,all,q30,57.9,no,Do not track
2018,all,q33,31.6,yes,Tailor
2018,all,q33,26.3,not_sure,Are not sure
2018,all,q33,34.2,no,Do not tailor
2018,all,q36,34.2,yes,Have
2018,all,q36,36.8,developing,Under development
2018,all,q36,21.1,like_to,Would like to
2017,stats1,fa1,83.8,,
2017,stats1,fa2,30.5,,
2017,stats1,fa3,99.9,,
2017,stats1,fa4,10,,
2017,stats1,fa5,11.5,,
2017,stats1,fa6,67.9,,
2017,dia1,fa1,97.6,,
2017,dia1,fa2,67.5,,
2017,dia1,fa3,83.1,,
2017,dia1,fa4,72.4,,
2017,dia1,fa5,55.1,,
2017,dia1,fa6,96,,
2017,stats2,fa1,52.3,,
2017,stats2,fa2,58.4,,
2017,stats2,fa3,43.8,,
2017,stats2,fa4,85.6,,
2017,stats2,fa5,94,,
2017,stats2,fa6,72.3,,
2017,dia2,fa1,17.3,,
2017,dia2,fa2,62.8,,
2017,dia2,fa3,93.5,,
2017,dia2,fa4,14.9,,
2017,dia2,fa5,22.9,,
2017,dia2,fa6,0.1,,
2017,stats3,fa1,20.8,,
2017,stats3,fa2,36.2,,
2017,stats3,fa3,87.1,,
2017,stats3,fa4,64.6,,
2017,stats3,fa5,33.2,,
2017,stats3,fa6,40.8,,
2017,dia3,fa1,60.1,,
2017,dia3,fa2,14.3,,
2017,dia3,fa3,50.7,,
2017,dia3,fa4,18.7,,
2017,dia3,fa5,99.5,,
2017,dia3,fa6,42.2,,
2017,stats4,fa1,62.8,,
2017,stats4,fa2,95.1,,
2017,stats4,fa3,82.3,,
2017,stats4,fa4,88.1,,
2017,stats4,fa5,50.6,,
2017,stats4,fa6,85.1,,
2017,dia4,fa1,89.1,,
2017,dia4,fa2,43.1,,
2017,dia4,fa3,93.4,,
2017,dia4,fa4,96.7,,
2017,dia4,fa5,77.1,,
2017,dia4,fa6,92.6,,
2017,stats5,fa1,22,,
2017,stats5,fa2,72.1,,
2017,stats5,fa3,78.8,,
2017,stats5,fa4,42.9,,
2017,stats5,fa5,88.5,,
2017,stats5,fa6,86.5,,
2017,dia5,fa1,54.3,,
2017,dia5,fa2,80.9,,
2017,dia5,fa3,96.8,,
2017,dia5,fa4,14.6,,
2017,dia5,fa5,20.3,,
2017,dia5,fa6,31,,
2017,stats6,fa1,16.6,,
2017,stats6,fa2,61.5,,
2017,stats6,fa3,32,,
2017,stats6,fa4,32.8,,
2017,stats6,fa5,49.6,,
2017,stats6,fa6,75.8,,
2017,dia6,fa1,11.5,,
2017,dia6,fa2,90.9,,
2017,dia6,fa3,4.3,,
2017,dia6,fa4,13.8,,
2017,dia6,fa5,6.3,,
2017,dia6,fa6,44.7,,
2017,stats7,fa1,17.8,,
2017,stats7,fa2,72.3,,
2017,stats7,fa3,83.8,,
2017,stats7,fa4,46.6,,
2017,stats7,fa5,65.5,,
2017,stats7,fa6,60.3,,
2017,dia7,fa1,95.7,,
2017,dia7,fa2,43.3,,
2017,dia7,fa3,71.6,,
2017,dia7,fa4,17.5,,
2017,dia7,fa5,67.7,,
2017,dia7,fa6,43.7,,
2017,stats8,fa1,2,,
2017,stats8,fa2,54,,
2017,stats8,fa3,30.8,,
2017,stats8,fa4,15.5,,
2017,stats8,fa5,97.2,,
2017,stats8,fa6,78.5,,
2017,dia8,fa1,52.7,,
2017,dia8,fa2,33.7,,
2017,dia8,fa3,33.7,,
2017,dia8,fa4,54.7,,
2017,dia8,fa5,75.2,,
2017,dia8,fa6,30,,
2017,stats9,fa1,39.2,,
2017,stats9,fa2,29.5,,
2017,stats9,fa3,90.5,,
2017,stats9,fa4,53.6,,
2017,stats9,fa5,97,,
2017,stats9,fa6,6.7,,
2017,dia9,fa1,81.3,,
2017,dia9,fa2,87.6,,
2017,dia9,fa3,21.2,,
2017,dia9,fa4,40.4,,
2017,dia9,fa5,37.1,,
2017,dia9,fa6,24.9,,
2017,stats10,fa1,94.5,,
2017,stats10,fa2,96.3,,
2017,stats10,fa3,61.6,,
2017,stats10,fa4,15.1,,
2017,stats10,fa5,61.6,,
2017,stats10,fa6,14.6,,
2017,dia10,fa1,99.8,,
2017,dia10,fa2,48.6,,
2017,dia10,fa3,37.1,,
2017,dia10,fa4,57.8,,
2017,dia10,fa5,14.6,,
2017,dia10,fa6,8.4,,
2017,stats11,fa1,78.9,,
2017,stats11,fa2,34.5,,
2017,stats11,fa3,29.5,,
2017,stats11,fa4,89.2,,
2017,stats11,fa5,99.7,,
2017,stats11,fa6,23.4,,
2017,dia11,fa1,96.8,,
2017,dia11,fa2,4.7,,
2017,dia11,fa3,78.3,,
2017,dia11,fa4,6.5,,
2017,dia11,fa5,13.4,,
2017,dia11,fa6,53.8,,
2017,stats12,fa1,98.2,,
2017,stats12,fa2,21.1,,
2017,stats12,fa3,77.9,,
2017,stats12,fa4,14.3,,
2017,stats12,fa5,6.1,,
2017,stats12,fa6,3,,
2017,dia12,fa1,49.3,,
2017,dia12,fa2,27.5,,
2017,dia12,fa3,23.1,,
2017,dia12,fa4,65.2,,
2017,dia12,fa5,70.2,,
2017,dia12,fa6,90.1,,
2017,stats13,fa1,62.7,,
2017,stats13,fa2,78.8,,
2017,stats13,fa3,5,,
2017,stats13,fa4,61.4,,
2017,stats13,fa5,75.2,,
2017,stats13,fa6,31.5,,
2017,dia13,fa1,81.2,,
2017,dia13,fa2,99.8,,
2017,dia13,fa3,43.7,,
2017,dia13,fa4,30.9,,
2017,dia13,fa5,51.9,,
2017,dia13,fa6,47.7,,
2017,stats14,fa1,49.9,,
2017,stats14,fa2,97.2,,
2017,stats14,fa3,1.4,,
2017,stats14,fa4,68,,
2017,stats14,fa5,6,,
2017,stats14,fa6,81.7,,
2017,dia14,fa1,90.9,,
2017,dia14,fa2,24.7,,
2017,dia14,fa3,24.7,,
2017,dia14,fa4,55.6,,
2017,dia14,fa5,41,,
2017,dia14,fa6,7.5,,
2017,stats15,fa1,60.2,,
2017,stats15,fa2,43.7,,
2017,stats15,fa3,10,,
2017,stats15,fa4,56.6,,
2017,stats15,fa5,30.7,,
2017,stats15,fa6,67.9,,
2017,dia15,fa1,69.9,,
2017,dia15,fa2,80.3,,
2017,dia15,fa3,37.8,,
2017,dia15,fa4,30.5,,
2017,dia15,fa5,7.5,,
2017,dia15,fa6,60.4,,
2018,stats1,fa1,6.2,,
2018,stats1,fa2,62,,
2018,stats1,fa3,92.6,,
2018,stats1,fa4,94.9,,
2018,stats1,fa5,1.8,,
2018,stats1,fa6,65.4,,
2018,dia1,fa1,34,,
2018,dia1,fa2,60.1,,
2018,dia1,fa3,69.2,,
2018,dia1,fa4,2.4,,
2018,dia1,fa5,44.7,,
2018,dia1,fa6,6.1,,
2018,stats2,fa1,56.5,,
2018,stats2,fa2,59.9,,
2018,stats2,fa3,92.8,,
2018,stats2,fa4,47.2,,
2018,stats2,fa5,14.9,,
2018,stats2,fa6,76,,
2018,dia2,fa1,82,,
2018,dia2,fa2,9.4,,
2018,dia2,fa3,81,,
2018,dia2,fa4,53.1,,
2018,dia2,fa5,42.7,,
2018,dia2,fa6,39.5,,
2018,stats3,fa1,64.2,,
2018,stats3,fa2,75.9,,
2018,stats3,fa3,0.8,,
2018,stats3,fa4,44,,
2018,stats3,fa5,67.1,,
2018,stats3,fa6,46,,
2018,dia3,fa1,36.7,,
2018,dia3,fa2,7.2,,
2018,dia3,fa3,31.1,,
2018,dia3,fa4,16,,
2018,dia3,fa5,89,,
2018,dia3,fa6,5.2,,
2018,stats4,fa1,32.8,,
2018,stats4,fa2,91,,
2018,stats4,fa3,42.5,,
2018,stats4,fa4,95.4,,
2018,stats4,fa5,28.4,,
2018,stats4,fa6,74.5,,
2018,dia4,fa1,77.6,,
2018,dia4,fa2,74.7,,
2018,dia4,fa3,82.7,,
2018,dia4,fa4,10.7,,
2018,dia4,fa5,98.5,,
2018,dia4,fa6,91.3,,
2018,stats5,fa1,26,,
2018,stats5,fa2,37.2,,
2018,stats5,fa3,97.5,,
2018,stats5,fa4,41.5,,
2018,stats5,fa5,68.5,,
2018,stats5,fa6,67.8,,
2018,dia5,fa1,30.4,,
2018,dia5,fa2,22.3,,
2018,dia5,fa3,31.5,,
2018,dia5,fa4,42.5,,
2018,dia5,fa5,82.7,,
2018,dia5,fa6,17.8,,
2018,stats6,fa1,56.2,,
2018,stats6,fa2,49.7,,
2018,stats6,fa3,81.9,,
2018,stats6,fa4,71.2,,
2018,stats6,fa5,78.6,,
2018,stats6,fa6,28,,
2018,dia6,fa1,99.5,,
2018,dia6,fa2,70.3,,
2018,dia6,fa3,45.1,,
2018,dia6,fa4,34.7,,
2018,dia6,fa5,95.2,,
2018,dia6,fa6,58.5,,
2018,stats7,fa1,69,,
2018,stats7,fa2,8.9,,
2018,stats7,fa3,53.6,,
2018,stats7,fa4,94.8,,
2018,stats7,fa5,50.7,,
2018,stats7,fa6,33,,
2018,dia7,fa1,7.5,,
2018,dia7,fa2,39.8,,
2018,dia7,fa3,80.9,,
2018,dia7,fa4,25.8,,
2018,dia7,fa5,32.3,,
2018,dia7,fa6,38,,
2018,stats8,fa1,90.8,,
2018,stats8,fa2,35.4,,
2018,stats8,fa3,20.7,,
2018,stats8,fa4,30,,
2018,stats8,fa5,59.6,,
2018,stats8,fa6,42.4,,
2018,dia8,fa1,87.8,,
2018,dia8,fa2,75.9,,
2018,dia8,fa3,3.5,,
2018,dia8,fa4,1.8,,
2018,dia8,fa5,18.7,,
2018,dia8,fa6,77.8,,
2018,stats9,fa1,18.8,,
2018,stats9,fa2,17.3,,
2018,stats9,fa3,67.4,,
2018,stats9,fa4,39.1,,
2018,stats9,fa5,46.6,,
2018,stats9,fa6,32.7,,
2018,dia9,fa1,12.7,,
2018,dia9,fa2,7.5,,
2018,dia9,fa3,67.6,,
2018,dia9,fa4,21.1,,
2018,dia9,fa5,23.1,,
2018,dia9,fa6,100,,
2018,stats10,fa1,7.7,,
2018,stats10,fa2,71,,
2018,stats10,fa3,42.6,,
2018,stats10,fa4,20,,
2018,stats10,fa5,94,,
2018,stats10,fa6,12,,
2018,dia10,fa1,80.9,,
2018,dia10,fa2,19.9,,
2018,dia10,fa3,53.3,,
2018,dia10,fa4,51.3,,
2018,dia10,fa5,41.3,,
2018,dia10,fa6,64.9,,
2018,stats11,fa1,33.6,,
2018,stats11,fa2,65.9,,
2018,stats11,fa3,40.2,,
2018,stats11,fa4,96.6,,
2018,stats11,fa5,53.2,,
2018,stats11,fa6,26.4,,
2018,dia11,fa1,66.8,,
2018,dia11,fa2,12.7,,
2018,dia11,fa3,21.6,,
2018,dia11,fa4,69.7,,
2018,dia11,fa5,62.7,,
2018,dia11,fa6,88.9,,
2018,stats12,fa1,22.6,,
2018,stats12,fa2,73.3,,
2018,stats12,fa3,64.3,,
2018,stats12,fa4,35.6,,
2018,stats12,fa5,95.8,,
2018,stats12,fa6,80.5,,
2018,dia12,fa1,83.6,,
2018,dia12,fa2,40.5,,
2018,dia12,fa3,73.9,,
2018,dia12,fa4,22.2,,
2018,dia12,fa5,30.7,,
2018,dia12,fa6,38.7,,
2018,stats13,fa1,90.8,,
2018,stats13,fa2,6.5,,
2018,stats13,fa3,42.2,,
2018,stats13,fa4,69.3,,
2018,stats13,fa5,49.9,,
2018,stats13,fa6,27.8,,
2018,dia13,fa1,74.5,,
2018,dia13,fa2,94.8,,
2018,dia13,fa3,76.6,,
2018,dia13,fa4,22.4,,
2018,dia13,fa5,32.6,,
2018,dia13,fa6,3.1,,
2018,stats14,fa1,83.8,,
2018,stats14,fa2,18.8,,
2018,stats14,fa3,43.6,,
2018,stats14,fa4,3.3,,
2018,stats14,fa5,57.2,,
2018,stats14,fa6,72.9,,
2018,dia14,fa1,7.7,,
2018,dia14,fa2,0.4,,
2018,dia14,fa3,87.1,,
2018,dia14,fa4,58.6,,
2018,dia14,fa5,77.3,,
2018,dia14,fa6,99.2,,
2018,stats15,fa1,22.7,,
2018,stats15,fa2,86.6,,
2018,stats15,fa3,33.4,,
2018,stats15,fa4,79.9,,
2018,stats15,fa5,13.5,,
2018,stats15,fa6,93,,
2018,dia15,fa1,51.4,,
2018,dia15,fa2,18.9,,
2018,dia15,fa3,30.8,,
2018,dia15,fa4,8.8,,
2018,dia15,fa5,90.7,,
2018,dia15,fa6,81.9,,
